#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323393753899,24.8155103187978,-4.68903720531462,25.98193,23.8756,22.85436,22.21462,21.74852,0.5017635,0.2963218,0.1712073,0.1321411,0.3719493,0.09715178,0.07570001,0.05236892,0.03891572,0.02894614,6,1
1237679323393818630,24.8951519284836,-4.62679417298061,16.30645,15.18969,14.75905,14.61402,14.58422,0.0225355,0.02353075,0.01550065,0.001485049,0.01241447,0.08591945,0.06694786,0.04631422,0.03441643,0.0255995,6,1
1237679323393818631,24.8951644707511,-4.62885248370911,24.90245,24.39675,23.21969,24.04704,22.28628,0.9819843,0.7106133,0.2741678,0.3628383,0.5274835,0.08591367,0.06694335,0.0463111,0.03441411,0.02559778,6,1
1237679323393818868,24.8706180532189,-4.56927293550912,25.36356,23.81791,23.02667,22.0153,22.27228,0.8106429,0.2964271,0.230379,0.1306212,0.4920329,0.08587181,0.06691074,0.04628853,0.03439735,0.0255853,6,1
1237679323393818876,24.8702329602561,-4.51946170937487,22.69551,21.88444,21.55346,21.40817,21.14144,0.3437295,0.05912795,0.06077481,0.06812067,0.2300754,0.08787622,0.06847256,0.047369,0.03520024,0.02618251,6,1
1237679323393818931,24.8938689847603,-4.60903923154303,22.96607,22.0705,21.83869,21.5895,21.48971,0.4763179,0.06970049,0.07513128,0.07779143,0.3090405,0.08573511,0.06680422,0.04621485,0.03434259,0.02554457,6,1
1237679323393818942,24.8953384509119,-4.51958723843766,22.69134,21.83361,21.56824,21.35798,21.30164,0.3428604,0.05716154,0.06189228,0.06557356,0.2632721,0.08750936,0.06818671,0.04717125,0.03505329,0.02607321,6,1
1237679323393819277,24.8826567532295,-4.66307926021562,23.17593,23.81283,22.58301,21.09024,20.47272,0.3211603,0.2787711,0.1371902,0.05118416,0.1334412,0.08810833,0.06865341,0.04749411,0.03529322,0.02625167,6,1
1237679323930231374,23.9088798777083,-4.24093670022684,22.17744,22.72979,22.17427,22.37692,22.20259,0.1931419,0.1240291,0.1077689,0.1795572,0.3585695,0.150137,0.1169857,0.0809302,0.06013981,0.04473297,6,1
1237679323930231452,23.9360044592897,-4.18340605028449,26.0437,24.85718,22.64192,22.0879,21.63167,0.3977666,0.5027133,0.2646431,0.2390779,0.2591465,0.142812,0.1112781,0.07698169,0.05720564,0.04255049,6,1
1237679323930231651,23.9224943589782,-4.21457350936409,25.27129,23.87419,22.45022,21.27748,20.62864,0.6954782,0.3063769,0.1358536,0.07225562,0.1170705,0.1451782,0.1131219,0.07825718,0.05815347,0.0432555,6,1
1237679323930296391,24.0651813493415,-4.17292515768623,22.50653,24.92795,21.25595,21.3819,22.61934,0.3329611,1.633565,0.07665532,0.1535617,0.6111949,0.117261,0.09136894,0.06320861,0.04697077,0.03493763,6,1
1237679323930296397,24.0987226103391,-4.24964972095747,18.71145,16.27193,15.30066,14.97499,14.81228,0.05510827,0.02711498,0.0165948,0.02179346,0.0237969,0.113044,0.08808308,0.06093547,0.04528159,0.03368118,6,1
1237679323930296512,24.0990683256533,-4.24315095381261,22.32273,19.84481,18.87212,18.50098,18.29916,0.2112394,0.03033544,0.01858804,0.02340835,0.03028502,0.112964,0.08802077,0.06089236,0.04524955,0.03365735,6,1
1237679323930296596,23.9880901551736,-4.1877345244736,21.42566,20.94814,20.67045,20.66692,20.54485,0.1129398,0.03969277,0.0340731,0.04784501,0.1137882,0.1309063,0.1020013,0.07056404,0.05243664,0.03900323,6,1
1237679323930296839,24.0024345045345,-4.20475523233826,24.41185,21.70131,21.49745,21.35146,21.57807,0.761566,0.05871385,0.06125674,0.07891929,0.257426,0.1273485,0.09922907,0.06864621,0.05101149,0.03794318,6,1
1237679323930296841,24.0018739918362,-4.17615697724205,24.97721,23.00638,21.4682,20.5135,20.13614,0.7305053,0.1555358,0.06052775,0.04360233,0.1369818,0.1289246,0.1004572,0.06949583,0.05164285,0.03841279,6,1
1237679323930296847,24.0020791015312,-4.17379401761327,25.85092,23.73644,22.59264,23.3752,22.49865,0.4404258,0.2831956,0.1593394,0.4150409,0.2540478,0.1290725,0.1005725,0.06957556,0.0517021,0.03845686,6,1
1237679323930297010,24.0645022520662,-4.22773158854166,22.37902,22.48289,22.13863,21.57639,21.04084,0.2048483,0.1025268,0.1031312,0.09462295,0.1708054,0.1162159,0.09055465,0.06264529,0.04655216,0.03462626,6,1
1237679323930297177,23.9894339599553,-4.21516127727459,25.19206,23.78868,22.77429,21.89394,20.96654,0.689693,0.2915635,0.1764223,0.1225858,0.1594592,0.1295968,0.1009809,0.06985814,0.05191208,0.03861305,6,1
1237679323930362105,24.1818917459301,-4.24912293569879,19.94077,18.98247,18.71214,18.61633,18.6317,0.0402471,0.02247117,0.01531082,0.01385307,0.03092521,0.1144399,0.08917079,0.06168794,0.04584075,0.0340971,6,1
1237679323930362128,24.2322271271145,-4.24683745780438,18.98705,17.49767,16.86282,16.62324,16.51865,0.02732137,0.02121942,0.01355719,0.0107386,0.02129322,0.1179347,0.09189396,0.06357182,0.04724067,0.03513838,6,1
1237679323930362160,24.2165979933336,-4.28294417513737,23.25945,21.03541,19.5717,18.38247,17.7666,0.4200519,0.03782573,0.0186925,0.01297792,0.02403938,0.1187359,0.09251821,0.06400367,0.04756159,0.03537708,6,1
1237679323930362275,24.2158788706914,-4.15574874655931,21.54217,20.17573,19.68027,19.45494,19.32654,0.1114531,0.02711501,0.01976691,0.0195779,0.04498583,0.118363,0.09222768,0.06380268,0.04741223,0.03526599,6,1
1237679323930362290,24.2333439655776,-4.19990059861301,21.54383,20.41092,19.90816,19.67549,19.52543,0.1116363,0.02911729,0.02145007,0.02184628,0.05044681,0.1182674,0.09215314,0.06375112,0.04737391,0.03523749,6,1
1237679323930362455,24.1477276587052,-4.25920446625832,24.08957,23.2353,22.79262,21.83515,21.36564,0.6938134,0.1933054,0.1785056,0.1154611,0.214505,0.1132817,0.08826832,0.06106361,0.04537681,0.03375201,6,1
1237679323930362458,24.1491644627108,-4.20963098934774,23.286,22.37918,22.05013,21.58484,21.34314,0.9736603,0.09592505,0.09615608,0.09524836,0.2126709,0.1113569,0.08676856,0.06002609,0.04460582,0.03317853,6,1
1237679323930362476,24.1596801414164,-4.23535879609708,23.33845,22.37684,21.69744,21.37,21.37045,0.4463063,0.09580629,0.07107092,0.07822292,0.2150327,0.1126321,0.0877622,0.06071348,0.04511662,0.03355848,6,1
1237679323930362523,24.1716966311636,-4.18511169607443,22.52774,22.77085,22.31322,21.88461,21.63355,0.2374956,0.1327293,0.1213183,0.1236871,0.2629594,0.1132624,0.08825329,0.06105322,0.04536908,0.03374626,6,1
1237679323930362537,24.1818759921029,-4.20085785033466,22.82029,21.63402,21.20912,21.10327,21.17357,0.3028682,0.05498848,0.04859648,0.0631528,0.1842036,0.1137345,0.08862118,0.06130772,0.04555821,0.03388694,6,1
1237679323930362702,24.2487792200902,-4.26145234623817,23.69021,22.42385,21.93317,21.63907,21.37478,1.153955,0.09413365,0.08550723,0.09480572,0.9459103,0.1188328,0.09259368,0.06405588,0.04760038,0.03540594,6,1
1237679323930362705,24.2490708375007,-4.25887922264047,23.48677,22.434,22.08568,22.23577,21.64726,0.4938797,0.09960369,0.09672581,0.1583336,0.256843,0.1187849,0.0925564,0.06403009,0.04758122,0.03539168,6,1
1237679323930362706,24.2488321121637,-4.23515141749738,22.41401,20.55564,19.99633,19.75479,19.61184,0.2190524,0.03058367,0.02216213,0.02262397,0.05313833,0.1184707,0.09231154,0.0638607,0.04745534,0.03529806,6,1
1237679323930362809,24.160731609393,-4.24342838162444,25.73349,23.88721,22.08857,20.57507,19.7276,0.4793429,0.3239729,0.09831009,0.04075683,0.05850433,0.1130572,0.08809342,0.06094262,0.0452869,0.03368513,6,1
1237679323930362841,24.1928134112349,-4.14354216200319,25.72163,23.88674,21.92864,20.38736,19.52623,0.4855039,0.3264442,0.08947174,0.03626941,0.0515576,0.1155106,0.09000506,0.06226508,0.04626963,0.03441611,6,1
1237679323930362904,24.2330380119989,-4.24279277704368,25.06969,23.37668,22.15414,20.40277,19.65517,0.7164034,0.2182647,0.1030561,0.03510658,0.05466871,0.1178663,0.0918406,0.06353491,0.04721325,0.03511798,6,1
1237679323930362908,24.232609592896,-4.22729328307343,24.11766,23.74477,23.04186,22.8676,21.95049,0.9859481,0.272126,0.2393414,0.285052,0.382184,0.1176423,0.09166612,0.06341419,0.04712354,0.03505126,6,1
1237679323930427402,24.2631541194795,-4.22464916384118,24.5803,23.46169,22.44395,22.25015,21.94258,0.7713094,0.2936765,0.1619479,0.1847633,0.3444242,0.1189003,0.09264633,0.0640923,0.04762745,0.03542607,6,1
1237679323930427523,24.2882561506662,-4.29227878975281,21.02631,18.37057,16.91477,15.95131,15.4221,0.07778808,0.02824506,0.01418523,0.02002275,0.02286212,0.1202941,0.09373235,0.0648436,0.04818575,0.03584135,6,1
1237679323930427690,24.2886446980686,-4.17928016101967,24.99813,23.52797,22.83255,20.99935,20.32227,0.7442744,0.2460845,0.1954908,0.05896498,0.09646714,0.1193054,0.09296193,0.06431063,0.04778969,0.03554675,6,1
1237679323930427767,24.3873174652981,-4.22274460486446,20.8713,20.4786,20.53826,20.15726,19.93306,0.0720372,0.03466428,0.03012765,0.03311557,0.1547924,0.1147945,0.08944713,0.06187911,0.04598281,0.03420277,6,1
1237679323930427775,24.3995116411673,-4.27490684326602,21.74305,20.74429,20.42011,20.31009,20.26118,0.1304221,0.03729946,0.02777723,0.03519483,0.09055672,0.1166821,0.09091794,0.06289661,0.04673892,0.03476517,6,1
1237679323930427815,24.2630797305545,-4.16616242195343,23.63537,22.11462,21.55264,21.2058,20.93429,0.5531619,0.08051836,0.06626916,0.06964376,0.1608001,0.1207023,0.09405039,0.06506362,0.04834924,0.03596295,6,1
1237679323930427850,24.2778448649395,-4.27893982681534,23.18288,22.71844,21.98591,22.34833,21.7454,0.4691055,0.1272785,0.08928128,0.1708992,0.2795488,0.1197492,0.09330775,0.06454987,0.04796747,0.03567899,6,1
1237679323930427940,24.3250487069818,-4.18750116452876,22.30919,22.61178,22.02121,22.08873,21.32272,0.2075837,0.1162741,0.09395692,0.1389325,0.2125985,0.1159333,0.09033442,0.06249293,0.04643894,0.03454204,6,1
1237679323930428036,24.3757460307234,-4.2457269882109,23.96619,23.21305,21.82311,19.36178,18.04121,0.6805829,0.1875773,0.07767671,0.02466987,0.02755458,0.1157082,0.09015904,0.06237161,0.04634879,0.03447498,6,1
1237679323930428148,24.2639772575705,-4.18121814944445,24.31633,23.40358,21.88856,20.27774,19.35457,0.7484018,0.2219744,0.08490606,0.03641977,0.04665864,0.1200956,0.09357766,0.0647366,0.04810623,0.0357822,6,1
1237679323930492931,24.4096694544369,-4.22709663776449,17.96969,16.4194,15.87399,15.68816,15.59674,0.02557693,0.0232458,0.01277498,0.01770745,0.02463605,0.1144663,0.08919139,0.06170219,0.04585134,0.03410497,6,1
1237679323930492932,24.411182735907,-4.22659378778352,23.9802,23.25066,22.22999,22.4348,21.69994,0.6974898,0.1924154,0.1288947,0.2173349,0.2907092,0.1144103,0.08914774,0.06167199,0.0458289,0.03408828,6,1
1237679323930493040,24.4718875610873,-4.15306649923544,21.15163,19.54404,18.89971,18.61618,18.45365,0.0885055,0.02584433,0.01537641,0.0198608,0.03272831,0.1209843,0.09427018,0.06521567,0.04846223,0.036047,6,1
1237679323930493215,24.4579531746854,-4.15962689238357,21.86668,21.07513,20.83153,20.71422,20.77292,0.1496222,0.03964616,0.03636552,0.04558796,0.1458116,0.1197212,0.09328596,0.06453479,0.04795627,0.03567065,6,1
1237679323393360604,23.9453614361303,-4.68777652130661,23.29379,21.96783,20.73194,19.74253,19.22754,0.5341532,0.07436676,0.0436954,0.02222698,0.04541188,0.1374849,0.1071273,0.07411019,0.05507181,0.04096331,6,1
1237679323393360697,23.9681535343124,-4.68328902299895,22.6792,22.57899,22.06583,21.65021,21.51807,0.33453,0.1057326,0.0959472,0.081255,0.2747046,0.1337801,0.1042405,0.07211311,0.05358777,0.03985946,6,1
1237679323393360807,23.9174617910905,-4.70641653881366,24.54375,24.43011,22.83007,23.55448,22.62657,0.9542069,0.4062213,0.1788515,0.3562563,0.475626,0.1415265,0.1102765,0.07628874,0.05669072,0.04216748,6,1
1237679323393360847,23.9460678327802,-4.66254199401679,23.91781,23.80915,22.77806,23.35444,22.82456,0.7987362,0.2742017,0.1718925,0.3194989,0.4804077,0.13576,0.1057833,0.07318038,0.05438087,0.04044937,6,1
1237679323393360871,23.9574232383921,-4.54816607068157,24.48775,24.58549,22.90583,23.03087,22.23852,0.9409348,0.4909705,0.1980008,0.2590905,0.4236184,0.1301425,0.1014062,0.07015233,0.0521307,0.03877566,6,1
1237679323930493623,24.5129406913439,-4.27914243286897,23.01286,22.77997,22.33937,22.40792,21.65885,0.3613985,0.1299718,0.1187321,0.1706141,0.2888432,0.1098442,0.08558986,0.05921067,0.04399987,0.03272782,6,1
1237679323930493629,24.5126395184522,-4.15936391366357,24.85729,22.15159,20.7541,18.98366,17.99761,0.7950703,0.08028996,0.0342264,0.02111746,0.02907794,0.1235764,0.09628993,0.06661293,0.04950054,0.03681931,6,1
1237679323393425460,24.0809246170887,-4.5413247240182,16.90503,15.95737,15.67257,15.57368,15.53503,0.03153775,0.02857682,0.02142369,0.01968499,0.021029,0.1273896,0.09926109,0.06866837,0.05102795,0.03795542,6,1
1237679323393425498,23.9827547059015,-4.59307048425005,22.11055,19.76648,19.01831,18.73028,18.59039,0.2063692,0.03104871,0.02329686,0.02153991,0.03286885,0.1261672,0.09830861,0.06800944,0.05053831,0.03759121,6,1
1237679323393425609,24.0224992611225,-4.52251492378671,20.85836,19.35715,18.74418,18.50883,18.4393,0.08222835,0.03011763,0.02279362,0.02118764,0.03101195,0.1324223,0.1031825,0.0713812,0.05304388,0.0394549,6,1
1237679323393425620,24.0367904016099,-4.60832978584128,20.03167,17.46035,16.44239,16.07474,15.86705,0.05306474,0.02874923,0.02149295,0.01972813,0.02118576,0.120753,0.09408989,0.06509095,0.04836955,0.03597806,6,1
1237679323393425648,24.0810855199258,-4.55533670816985,19.67398,17.42249,16.43219,16.07646,15.87696,0.04607659,0.02874752,0.02149133,0.01973023,0.02120634,0.1251086,0.09748375,0.0674388,0.05011426,0.0372758,6,1
1237679323393425649,24.0805213201475,-4.55435471196727,23.34882,23.26017,22.44534,22.11553,22.104,0.567223,0.2053081,0.1493315,0.1510969,0.4678428,0.1253019,0.09763439,0.06754301,0.0501917,0.03733341,6,1
1237679323393425663,24.1023906423807,-4.5172553661875,20.10563,18.11763,17.44341,17.17786,16.97514,0.05443989,0.02898569,0.02171313,0.01999323,0.02267363,0.1298357,0.1011671,0.0699869,0.05200777,0.03868423,6,1
1237679323393425687,24.0802636751632,-4.67971499220268,22.67508,20.53332,19.52658,19.18649,18.95471,0.3172024,0.03531543,0.02492602,0.02320463,0.04181585,0.1202335,0.09368513,0.06481094,0.04816147,0.03582329,6,1
1237679323393425892,23.9967197792111,-4.68955269263214,23.03389,21.6995,21.36895,21.30059,21.28463,0.4335194,0.05643633,0.05492211,0.06307286,0.2331242,0.1293243,0.1007686,0.06971128,0.05180296,0.03853188,6,1
1237679323393425902,23.996433915307,-4.60087871844317,24.78841,22.86391,22.61528,22.20514,21.36161,0.9396421,0.1286882,0.1512258,0.1327828,0.2466948,0.1250774,0.09745942,0.06742198,0.05010176,0.0372665,6,1
1237679323393425929,24.0096230285725,-4.67049001704635,23.34827,21.96153,21.55812,21.51279,21.28612,0.5445536,0.06620461,0.06337968,0.07484327,0.2353709,0.1256481,0.09790415,0.06772964,0.05033038,0.03743655,6,1
1237679323393425940,24.0105017026494,-4.62101496555135,23.80267,23.0017,21.61036,21.01284,20.67819,0.736369,0.143968,0.06662065,0.05157115,0.1433709,0.1236172,0.09632171,0.06663491,0.04951688,0.03683146,6,1
1237679323393425945,24.0107824489303,-4.56848625036881,24.33424,22.61378,21.3823,20.8753,20.4601,0.9117811,0.1053574,0.05680997,0.04738053,0.1189726,0.1253233,0.0976511,0.06755458,0.05020029,0.0373398,6,1
1237679323393425981,24.0223552863736,-4.62234753637718,22.31108,22.41271,22.10339,21.83447,21.97939,0.2341159,0.0976002,0.098683,0.0981641,0.3857218,0.1222812,0.09528071,0.06591476,0.04898173,0.03643341,6,1
1237679323393426012,24.0369341265076,-4.67018825110813,22.75092,22.03451,21.78974,21.64586,21.28205,0.3394366,0.06970758,0.07594709,0.08398914,0.2374932,0.1212554,0.0944814,0.0653618,0.04857082,0.03612776,6,1
1237679323393426016,24.0369176974165,-4.59999182396047,24.12253,21.33349,19.97585,19.2703,18.81806,0.8560379,0.04617203,0.02768587,0.02344654,0.03729834,0.1207378,0.0940781,0.0650828,0.04836349,0.03597355,6,1
1237679323393426047,24.045039380542,-4.56751214875076,23.35753,22.73096,22.23134,22.2959,22.00452,0.5440655,0.1168718,0.1103192,0.1478904,0.3934871,0.1248709,0.09729853,0.06731068,0.05001904,0.03720498,6,1
1237679323393426079,24.0580018122756,-4.61641289748887,22.69942,23.17436,22.0291,21.50963,20.92575,0.3253795,0.1670809,0.09302139,0.07649171,0.1789874,0.1193385,0.09298776,0.0643285,0.04780297,0.03555663,6,1
1237679323393426106,24.0687903966034,-4.57401405085843,23.06767,22.41637,21.71124,21.2541,20.83399,0.43482,0.09249181,0.07246765,0.06378416,0.1666799,0.1232316,0.09602124,0.06642705,0.04936242,0.03671657,6,1
1237679323393426139,24.0801313910227,-4.66788539471436,24.89011,22.00295,20.70186,19.59645,19.00578,0.9005936,0.06867142,0.03664718,0.02540675,0.04178074,0.1195348,0.09314069,0.0644343,0.04788159,0.03561511,6,1
1237679323393426143,24.0810185223285,-4.58841561585657,24.68757,21.19963,19.88275,19.24555,18.92164,0.925983,0.04381165,0.02695614,0.0234519,0.0398456,0.1213037,0.09451904,0.06538784,0.04859017,0.03614216,6,1
1237679323393426164,24.0896270955169,-4.60531928002347,22.29346,21.49748,21.14765,21.02383,21.13201,0.2335801,0.05062542,0.04807706,0.05360064,0.2128616,0.11931,0.09296551,0.06431311,0.04779153,0.03554812,6,1
1237679323393426166,24.090973223783,-4.63506376140147,25.09072,23.08074,21.47635,20.62264,20.12916,0.8325236,0.1561456,0.06018523,0.0407067,0.09345905,0.1194283,0.09305771,0.06437689,0.04783893,0.03558338,6,1
1237679323393426181,24.1014329657187,-4.70467625477117,24.40457,22.45861,22.08521,21.78494,22.06325,0.8937984,0.1137358,0.09408372,0.1660099,0.4189552,0.1213911,0.09458715,0.06543495,0.04862518,0.0361682,6,1
1237679323393426188,24.1031655406243,-4.71422922416355,23.16128,22.34586,22.00325,21.61635,21.6378,0.4596629,0.0889618,0.08756682,0.08301688,0.3227606,0.121721,0.0948442,0.06561278,0.04875733,0.03626649,6,1
1237679323393426210,24.1112755882177,-4.69251666851988,23.77088,22.38702,20.82157,19.95082,19.3043,2.794946,0.09112006,0.03858734,0.02876093,0.05101623,0.1211626,0.09440911,0.06531179,0.04853366,0.03610012,6,1
1237679323393426223,24.1118482434183,-4.54991504775217,24.70714,24.68691,23.04821,23.52245,22.27098,0.943015,0.4992581,0.2217944,0.400335,0.4736977,0.1244772,0.09699178,0.06709846,0.04986135,0.03708768,6,1
1237679323930559490,24.6429692682573,-4.16763451305458,24.02798,23.52012,22.82093,22.89355,21.95842,0.6993164,0.2479885,0.1780085,0.2817814,0.3559418,0.1178313,0.09181334,0.06351604,0.04719923,0.03510755,6,1
1237679323393426387,24.0686167161833,-4.61419948652378,24.71913,23.63948,22.69798,22.62661,22.5359,0.9241557,0.2423736,0.1630718,0.1938906,0.4941263,0.1192638,0.09292957,0.06428824,0.04777306,0.03553438,6,1
1237679323393426407,24.0800578371991,-4.53440763211502,24.49133,23.55219,22.386,21.30576,20.53324,0.9087328,0.2314853,0.1237155,0.06733441,0.132408,0.1286137,0.1002149,0.0693282,0.05151829,0.03832014,6,1
1237679323930624080,24.7357355808527,-4.2538496290539,20.46961,19.36898,18.90704,18.76129,18.66458,0.06006843,0.03022296,0.01969961,0.02032882,0.03172789,0.1032415,0.08044511,0.05565156,0.04135507,0.03076058,6,1
1237679323930624098,24.7649335890484,-4.14790479050159,21.31606,18.96264,17.76347,17.28765,16.96746,0.1316734,0.0296616,0.01837052,0.01823537,0.02136579,0.1019874,0.07946789,0.05497552,0.0408527,0.0303869,6,1
1237679323393490994,24.1344047487321,-4.70222467264256,23.67742,25.36143,22.94096,23.21604,22.72406,0.6571255,0.5274001,0.1935991,0.851193,0.5584072,0.121391,0.09458706,0.06543489,0.04862514,0.03616817,6,1
1237679323393491025,24.1892459921734,-4.722783884455,23.70989,23.97424,23.00677,23.04149,22.75295,0.4428328,0.3319018,0.2035709,0.2808082,0.6207588,0.1212725,0.0944947,0.065371,0.04857766,0.03613285,6,1
1237679323393491085,24.2108070443038,-4.69302961388101,20.1998,17.835,16.87302,16.54085,16.31502,0.04873538,0.01993344,0.01963089,0.01909231,0.02405742,0.1227836,0.09567215,0.06618555,0.04918296,0.03658308,6,1
1237679323393491091,24.2421387369046,-4.64385004143574,22.95915,20.04388,18.93745,18.50263,18.26121,0.3846325,0.02476757,0.02130246,0.02045711,0.0309147,0.1235493,0.09626879,0.0665983,0.04948967,0.03681123,6,1
