#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964068438522,55.966674660277,-5.125555040268,23.81583,21.51177,20.11073,19.31258,18.93816,0.8468704,0.06023399,0.0309392,0.02616358,0.05461255,0.2351377,0.1832177,0.1267491,0.09418819,0.07005871,6,1
1237649964068438503,55.946055998682,-5.07621927348227,23.24883,23.04256,21.66143,20.16514,19.22181,0.572497,0.2008877,0.1053104,0.04549432,0.06901827,0.2400767,0.1870662,0.1294115,0.09616662,0.0715303,6,1
1237649964068438316,56.0133655906804,-5.09575351459042,21.38262,20.61289,20.13214,19.96708,19.81084,0.1232032,0.0392956,0.03135623,0.03961295,0.1104905,0.2485984,0.1937062,0.134005,0.09958009,0.0740693,6,1
1237649964068438059,55.9684144244992,-5.07064980093082,16.32527,14.70026,14.03311,13.82625,13.73262,0.02322376,0.02899454,0.01612019,0.01617164,0.02085249,0.2428396,0.189219,0.1309008,0.09727333,0.07235349,6,1
1237649873873666268,56.9036816916322,-4.93283411651821,23.07519,20.39234,19.46814,19.10874,19.13472,0.5315375,0.02546435,0.02330262,0.03257972,0.07458555,0.3269607,0.2547655,0.1762456,0.1309694,0.09741715,6,1
1237649873873600979,56.8524964222313,-4.9187853455166,23.84824,21.70941,20.15935,19.21723,18.70907,0.9472648,0.06848432,0.0370606,0.02837397,0.05275242,0.3286056,0.2560472,0.1771323,0.1316283,0.09790725,6,1
1237649873873600823,56.7729582614016,-4.94156764781115,23.93448,22.72301,21.74063,21.36706,21.73038,1.046613,0.1630036,0.1232097,0.1486657,0.6585876,0.3396118,0.2646232,0.1830651,0.136037,0.1011865,6,1
1237649873873600604,56.8009665770938,-4.93654686645566,21.61386,19.07344,17.62096,16.78322,16.3013,0.1631359,0.0159994,0.02057976,0.0173002,0.01942302,0.3378948,0.2632853,0.1821396,0.1353492,0.100675,6,1
1237649873873600519,56.7465460516575,-4.94846479028112,18.01365,15.30832,13.99549,13.4015,13.05477,0.02031074,0.01337341,0.02005542,0.01690955,0.01801278,0.3378479,0.2632488,0.1821143,0.1353304,0.100661,6,1
1237649873873535344,56.6707724674741,-4.9661166247659,23.32498,22.24019,21.58372,21.29105,21.51338,0.7455994,0.1058091,0.1102233,0.1417308,0.5550197,0.3309763,0.2578945,0.1784102,0.1325779,0.09861361,6,1
1237649873873535083,56.6990705877065,-4.95343672375212,24.19013,20.08771,18.64858,17.6818,17.12034,1.227802,0.01986948,0.01909337,0.01381225,0.02248684,0.3325633,0.259131,0.1792657,0.1332136,0.09908645,6,1
1237649873873470041,56.5130924316605,-4.97126961123903,25.44728,24.14352,22.2048,22.02064,20.89139,1.004534,0.5259621,0.1864692,0.2560894,0.3428845,0.2973954,0.2317285,0.1603087,0.1191265,0.08860826,6,1
1237649873873469773,56.4912935170007,-4.99073194913509,25.49236,22.70955,21.2928,19.77615,18.93799,0.9714333,0.1671168,0.09282091,0.04258473,0.06291931,0.2992745,0.2331927,0.1613216,0.1198793,0.08916815,6,1
1237649873873404046,56.4025599287646,-4.99070899175564,20.47203,18.98173,18.30791,18.07269,17.91841,0.06574703,0.02066385,0.01571349,0.01667068,0.03003516,0.3028541,0.2359818,0.1632511,0.1213131,0.09023465,6,1
1237649873873338984,56.2930841841851,-5.00966968987965,25.94055,24.35452,21.54004,20.87984,21.12439,0.6513522,0.5825154,0.1102095,0.09412261,0.4265542,0.308789,0.2406063,0.1664503,0.1236904,0.09200295,6,1
1237649873873338739,56.2376750939392,-5.01489091810773,23.34205,22.18846,20.7205,19.60774,19.12454,0.5285591,0.105002,0.05346355,0.03547545,0.07325802,0.2945383,0.2295022,0.1587686,0.1179821,0.08775699,6,1
1237649873873273255,56.1042332806423,-5.01868139889757,26.03224,22.50345,20.89052,19.50107,18.87013,0.5687132,0.1472416,0.05979158,0.03229987,0.05929456,0.2809569,0.2189197,0.1514477,0.1125418,0.08371045,6,1
